iter	Passed	Remaining
0	168	126568
1	276	103264
2	383	95487
3	488	91172
4	595	88777
5	703	87243
6	814	86401
7	924	85785
8	1035	85215
9	1144	84694
10	1249	83935
11	1355	83337
12	1461	82828
13	1565	82304
14	1673	81980
15	1779	81642
16	1887	81388
17	1994	81101
18	2099	80765
19	2206	80538
20	2311	80258
21	2417	80006
22	2523	79757
23	2631	79597
24	2739	79451
25	2845	79223
26	2952	79063
27	3060	78911
28	3168	78784
29	3275	78610
30	3380	78409
31	3491	78341
32	3601	78249
33	3712	78176
34	3817	77981
35	3920	77766
36	4026	77598
37	4134	77461
38	4239	77287
39	4347	77164
40	4453	77013
41	4559	76857
42	4666	76721
43	4777	76652
44	4886	76552
45	4998	76492
46	5110	76444
47	5222	76373
48	5338	76377
49	5454	76357
50	5566	76288
51	5680	76255
52	5794	76204
53	5908	76155
54	6022	76103
55	6135	76030
56	6248	75968
57	6360	75881
58	6471	75788
59	6586	75744
60	6702	75708
61	6813	75607
62	6927	75537
63	7038	75448
64	7149	75342
65	7260	75240
66	7370	75139
67	7481	75039
68	7595	74962
69	7709	74895
70	7820	74788
71	7930	74680
72	8040	74568
73	8146	74420
74	8251	74260
75	8355	74095
76	8464	73979
77	8573	73863
78	8677	73702
79	8783	73559
80	8889	73424
81	8997	73295
82	9104	73165
83	9213	73049
84	9320	72917
85	9428	72797
86	9539	72694
87	9648	72583
88	9756	72458
89	9862	72325
90	9967	72184
91	10073	72048
92	10183	71939
93	10290	71811
94	10398	71693
95	10503	71554
96	10609	71423
97	10715	71292
98	10822	71166
99	10931	71054
100	11039	70939
101	11147	70816
102	11257	70711
103	11362	70581
104	11471	70470
105	11578	70345
106	11685	70225
107	11793	70108
108	11902	69993
109	12011	69882
110	12117	69758
111	12227	69653
112	12334	69530
113	12440	69407
114	12548	69289
115	12655	69166
116	12763	69053
117	12868	68922
118	12979	68822
119	13085	68701
120	13192	68581
121	13301	68471
122	13408	68351
123	13518	68245
124	13632	68162
125	13745	68073
126	13853	67958
127	13969	67883
128	14092	67843
129	14200	67726
130	14308	67609
131	14415	67491
132	14523	67375
133	14632	67263
134	14739	67146
135	14844	67017
136	14950	66894
137	15070	66834
138	15177	66714
139	15289	66617
140	15395	66493
141	15503	66379
142	15611	66266
143	15718	66150
144	15826	66033
145	15934	65918
146	16039	65795
147	16150	65693
148	16255	65568
149	16361	65446
150	16467	65323
151	16573	65204
152	16681	65091
153	16792	64987
154	16898	64870
155	17009	64767
156	17119	64662
157	17229	64556
158	17339	64450
159	17446	64335
160	17556	64227
161	17665	64119
162	17779	64029
163	17893	63935
164	18000	63821
165	18110	63712
166	18217	63598
167	18326	63489
168	18434	63376
169	18542	63261
170	18651	63152
171	18760	63042
172	18869	62934
173	18976	62819
174	19086	62712
175	19194	62600
176	19303	62491
177	19410	62374
178	19517	62259
179	19623	62142
180	19733	62033
181	19841	61921
182	19948	61808
183	20058	61702
184	20165	61586
185	20274	61477
186	20385	61374
187	20495	61268
188	20603	61156
189	20708	61036
190	20816	60923
191	20926	60817
192	21037	60713
193	21145	60601
194	21252	60488
195	21361	60379
196	21471	60273
197	21579	60160
198	21687	60049
199	21798	59945
200	21904	59827
201	22013	59719
202	22119	59603
203	22229	59496
204	22339	59390
205	22445	59272
206	22551	59157
207	22657	59041
208	22768	58936
209	22876	58825
210	22985	58715
211	23092	58602
212	23199	58490
213	23305	58372
214	23410	58254
215	23521	58150
216	23633	58048
217	23744	57944
218	23853	57836
219	23961	57725
220	24074	57626
221	24182	57516
222	24289	57402
223	24397	57290
224	24509	57189
225	24616	57075
226	24725	56966
227	24833	56855
228	24941	56745
229	25049	56632
230	25160	56529
231	25271	56424
232	25378	56311
233	25486	56201
234	25593	56088
235	25696	55966
236	25808	55863
237	25925	55773
238	26037	55670
239	26146	55561
240	26257	55457
241	26363	55341
242	26469	55225
243	26584	55130
244	26692	55018
245	26800	54909
246	26911	54804
247	27018	54690
248	27125	54576
249	27234	54469
250	27344	54363
251	27445	54237
252	27557	54134
253	27664	54022
254	27771	53909
255	27872	53785
256	27980	53675
257	28083	53554
258	28195	53452
259	28304	53342
260	28406	53221
261	28514	53110
262	28622	53000
263	28730	52889
264	28840	52782
265	28946	52668
266	29052	52555
267	29162	52448
268	29267	52334
269	29375	52223
270	29482	52111
271	29590	52000
272	29698	51891
273	29805	51778
274	29914	51669
275	30021	51558
276	30127	51445
277	30235	51335
278	30343	51225
279	30455	51121
280	30561	51007
281	30666	50892
282	30774	50783
283	30882	50672
284	30989	50561
285	31094	50447
286	31201	50335
287	31310	50226
288	31431	50137
289	31537	50025
290	31658	49936
291	31763	49820
292	31869	49708
293	31977	49597
294	32083	49485
295	32188	49370
296	32296	49260
297	32405	49151
298	32512	49040
299	32620	48930
300	32722	48812
301	32831	48704
302	32942	48598
303	33049	48487
304	33163	48386
305	33273	48278
306	33383	48171
307	33495	48068
308	33603	47958
309	33720	47861
310	33827	47749
311	33934	47638
312	34046	47533
313	34152	47421
314	34260	47312
315	34368	47202
316	34476	47092
317	34584	46982
318	34694	46875
319	34802	46765
320	34907	46652
321	35017	46544
322	35121	46430
323	35229	46320
324	35337	46211
325	35448	46105
326	35557	45996
327	35662	45883
328	35765	45766
329	35873	45656
330	35980	45546
331	36087	45435
332	36192	45321
333	36299	45210
334	36407	45102
335	36515	44992
336	36623	44883
337	36732	44774
338	36839	44664
339	36963	44573
340	37077	44471
341	37182	44357
342	37288	44246
343	37406	44148
344	37520	44045
345	37632	43940
346	37743	43835
347	37853	43727
348	37960	43616
349	38067	43505
350	38173	43393
351	38287	43291
352	38396	43182
353	38512	43082
354	38622	42974
355	38732	42867
356	38838	42755
357	38946	42645
358	39055	42536
359	39160	42423
360	39270	42316
361	39377	42205
362	39487	42098
363	39603	41997
364	39710	41886
365	39820	41778
366	39929	41670
367	40037	41560
368	40145	41451
369	40253	41341
370	40363	41233
371	40471	41123
372	40582	41017
373	40691	40909
374	40798	40798
375	40914	40696
376	41028	40593
377	41136	40483
378	41241	40370
379	41353	40265
380	41461	40155
381	41570	40047
382	41684	39943
383	41792	39833
384	41899	39722
385	42007	39613
386	42114	39502
387	42220	39390
388	42329	39282
389	42440	39176
390	42548	39066
391	42655	38955
392	42760	38843
393	42866	38731
394	42973	38621
395	43080	38511
396	43185	38399
397	43292	38288
398	43398	38177
399	43506	38067
400	43614	37958
401	43725	37851
402	43835	37743
403	43944	37635
404	44051	37525
405	44166	37421
406	44277	37314
407	44395	37213
408	44503	37104
409	44611	36995
410	44719	36885
411	44828	36776
412	44934	36665
413	45042	36556
414	45149	36445
415	45256	36335
416	45367	36228
417	45474	36118
418	45582	36008
419	45690	35899
420	45807	35797
421	45913	35685
422	46018	35574
423	46132	35469
424	46240	35360
425	46345	35248
426	46455	35140
427	46562	35030
428	46670	34921
429	46778	34812
430	46888	34704
