iter	Logloss
0	0.6479956874
1	0.6083314095
2	0.5743381679
3	0.5426500575
4	0.5173333431
5	0.4926388123
6	0.4735007897
7	0.4543563125
8	0.4385788035
9	0.4227486373
10	0.4085430982
11	0.395395989
12	0.3849230984
13	0.3755158621
14	0.3666409259
15	0.3583998327
16	0.3508881435
17	0.3439995613
18	0.3386764524
19	0.3318072638
20	0.3270629587
21	0.3227538397
22	0.3185085878
23	0.3140144935
24	0.3105983262
25	0.307543146
26	0.3048318303
27	0.3020505652
28	0.2992688866
29	0.2965111456
30	0.2940627418
31	0.2923813668
32	0.2902709612
33	0.2882441687
34	0.2865935123
35	0.2847513456
36	0.2832791324
37	0.2813180929
38	0.2798086046
39	0.2781247766
40	0.2766878411
41	0.275179181
42	0.2739565309
43	0.2726446651
44	0.2715284667
45	0.2705428535
46	0.2694308708
47	0.2682247429
48	0.2674299271
49	0.2665635597
50	0.2656213682
51	0.2643866213
52	0.2633406893
53	0.262342853
54	0.2616898305
55	0.2608672496
56	0.2598356601
57	0.2591224016
58	0.2584008159
59	0.2576873967
60	0.2571556724
61	0.2563406012
62	0.2555333365
63	0.254795457
64	0.2542943689
65	0.2535999821
66	0.2531299806
67	0.2526568894
68	0.2522304798
69	0.2515810545
70	0.2510716484
71	0.2504160022
72	0.2500429511
73	0.2496009026
74	0.2493032462
75	0.2489362198
76	0.2485967846
77	0.248209722
78	0.2477748927
79	0.2474439065
80	0.2471009955
81	0.2468785841
82	0.2466244024
83	0.2463722302
84	0.2461030937
85	0.245685143
86	0.2454456716
87	0.2452250048
88	0.2449348925
89	0.2446583671
90	0.2443975307
91	0.2441027763
92	0.2439060519
93	0.2437110474
94	0.2434887879
95	0.2431100293
96	0.2428851849
97	0.2427240142
98	0.242573063
99	0.2423056196
100	0.2421174351
101	0.2418502413
102	0.2415994836
103	0.2413339526
104	0.2411352151
105	0.2409863357
106	0.2407764069
107	0.2405033029
108	0.2402489829
109	0.2400841951
110	0.2398623725
111	0.2396679605
112	0.2394865424
113	0.2392925675
114	0.2391122745
115	0.2389358745
116	0.2387027176
117	0.2385671509
118	0.2383984537
119	0.2381729013
120	0.2379928042
121	0.2378127511
122	0.2376171498
123	0.2374381954
124	0.2372192642
125	0.2370616744
126	0.2369670059
127	0.2367894444
128	0.2366574702
129	0.2364203193
130	0.2362963059
131	0.2361083327
132	0.2358254286
133	0.2356600269
134	0.235513047
135	0.2353824888
136	0.2351827924
137	0.2350667745
138	0.2349382678
139	0.2347804158
140	0.2346223693
141	0.2344438186
142	0.2342929419
143	0.2341331932
144	0.234017541
145	0.233925465
146	0.2338269329
147	0.2336547989
148	0.2334569943
149	0.2332579376
150	0.2331240794
151	0.2329446523
152	0.232807745
153	0.2326708576
154	0.2325415188
155	0.2322331925
156	0.2321298408
157	0.232017918
158	0.2319143319
159	0.2317528894
160	0.231576887
161	0.2314878769
162	0.2312737258
163	0.2311599185
164	0.2310654371
165	0.2309647168
166	0.2308790405
167	0.2307253545
168	0.2306345264
169	0.2304692336
170	0.2302992413
171	0.2302101861
172	0.2300496183
173	0.2298888298
174	0.2297855509
175	0.2296549845
176	0.2295672872
177	0.2294749421
178	0.2293395529
179	0.2292556884
180	0.2291074702
181	0.2289393268
182	0.2288374519
183	0.2286687579
184	0.2285847859
185	0.2284829374
186	0.2283863108
187	0.2282466798
188	0.2281615332
189	0.2280666791
190	0.228005128
191	0.2279328584
192	0.2278035769
193	0.2276751347
194	0.2275516223
195	0.227434863
196	0.2272876044
197	0.227229882
198	0.2271084367
199	0.2270235828
200	0.2269339218
201	0.2267682425
202	0.22662274
203	0.2265435099
204	0.2264595041
205	0.2264036678
206	0.2262930133
207	0.2262231242
208	0.2261545256
209	0.2260955695
210	0.2260300454
211	0.2259050541
212	0.2257627985
213	0.2256671502
214	0.2255780706
215	0.2254709753
216	0.2252527925
217	0.2251682144
218	0.2250477246
219	0.2249523078
220	0.2248525365
221	0.2247880958
222	0.2246770852
223	0.2246071817
224	0.2245300733
225	0.2244804406
226	0.2243735257
227	0.2242982835
228	0.2242456317
229	0.2241656614
230	0.2240205532
231	0.2238403463
232	0.2237102438
233	0.2236314017
234	0.2235284529
235	0.223490359
236	0.2233701267
237	0.2232958079
238	0.2231963484
239	0.2230691202
240	0.2229514487
241	0.2228533839
242	0.2227692117
243	0.2227203266
244	0.222664035
245	0.2225947757
246	0.2225041931
247	0.2224142046
248	0.2223587707
249	0.2222964791
250	0.2222094083
251	0.2220893927
252	0.2220436334
253	0.2219629091
254	0.2218715661
255	0.2217955373
256	0.2217240536
257	0.2216490334
258	0.2215610941
259	0.2214901625
260	0.2213522062
261	0.2212964612
262	0.2212132035
263	0.2211134218
264	0.2210611595
265	0.2209582036
266	0.220905678
267	0.220835501
268	0.2207707231
269	0.2207057968
270	0.2206097591
271	0.2205599185
272	0.2204590947
273	0.2203597923
274	0.2203038337
275	0.2202007308
276	0.2200866127
277	0.2200476592
278	0.2200060458
279	0.2199221044
280	0.2198503969
281	0.2197421911
282	0.2196555783
283	0.2195837553
284	0.2194997444
285	0.2194270585
286	0.2193776304
287	0.2192952208
288	0.2192140489
289	0.2191504871
290	0.2190735413
291	0.2190101525
292	0.2189024077
293	0.2188059562
294	0.2187307446
295	0.2186582965
296	0.2185903449
297	0.2185157087
298	0.2184180413
299	0.2183632329
300	0.2183125818
301	0.2182621895
302	0.218174727
303	0.2181068068
304	0.2180507267
305	0.2180149764
306	0.2179782298
307	0.2179418221
308	0.217860622
309	0.2177875753
310	0.2177143103
311	0.2176745916
312	0.2176086678
313	0.2175493222
314	0.2174684522
315	0.217421919
316	0.2173745464
317	0.2173275077
318	0.2172904938
319	0.2172442713
320	0.2171472699
321	0.2170715763
322	0.2169994488
323	0.2169481021
324	0.2169282349
325	0.216891162
326	0.2168490612
327	0.2167640192
328	0.2166662667
329	0.2166045029
330	0.2165235279
331	0.2164476251
332	0.2163379193
333	0.2162837658
334	0.2162340933
335	0.2161838536
336	0.2161200764
337	0.2160387567
338	0.2159411647
339	0.2158622203
340	0.2158093338
341	0.2157504501
342	0.2157141982
343	0.2156711871
344	0.2156212276
345	0.2155382517
346	0.2154855049
347	0.2154405199
348	0.2153849459
349	0.2153151208
350	0.2152310303
351	0.2151636851
352	0.215090581
353	0.2150510706
354	0.2149842956
355	0.2149401481
356	0.2148629185
357	0.2147809251
358	0.2147282927
359	0.2146707799
360	0.2145992873
361	0.2145596536
362	0.2145138538
363	0.2144470139
364	0.2143977067
365	0.2143559627
366	0.2142834811
367	0.2142156708
368	0.214173926
369	0.2141064372
370	0.2140828453
371	0.2140324844
372	0.2139996872
373	0.2139299036
374	0.2138867924
375	0.2138031851
376	0.213747022
377	0.2136997909
378	0.2136576493
379	0.2136227261
380	0.2135814147
381	0.2135127575
382	0.2134512245
383	0.2134125996
384	0.2133594402
385	0.2133041632
386	0.213273481
387	0.2132065217
388	0.2131705411
389	0.2131353088
390	0.2130742944
391	0.2130158868
392	0.2129681855
393	0.2129067655
394	0.2128402025
395	0.2128075318
396	0.2127437393
397	0.2126717465
398	0.2126100557
399	0.2125592573
400	0.2125246937
401	0.2124772581
402	0.212435591
403	0.2123595657
404	0.2123216182
405	0.2122484483
406	0.2121791393
407	0.2121141113
408	0.2120395338
409	0.2119744408
410	0.2119262009
411	0.2118548141
412	0.2118238794
413	0.2117575524
414	0.21171665
415	0.2116825211
416	0.2116171648
417	0.2115595048
418	0.211522123
419	0.2114781968
420	0.2114296345
421	0.2113762539
422	0.211303127
423	0.2112711031
424	0.2111902758
425	0.2111475429
426	0.211102571
427	0.2110441286
428	0.2110118843
429	0.2109607036
430	0.2109165039
431	0.2108787328
432	0.2108031456
433	0.2107621909
434	0.2107395954
435	0.2106740696
436	0.2106454246
437	0.2105963577
438	0.2105585238
439	0.2105094841
440	0.2104473191
441	0.2103921186
442	0.210350901
443	0.2103009885
444	0.2102487503
445	0.2102048137
446	0.2101720668
447	0.2101328934
448	0.2100796409
449	0.2100449212
450	0.2100021497
451	0.2099572155
452	0.2099035792
453	0.2098364298
454	0.2097994027
455	0.2097468293
456	0.2097078158
457	0.2096577855
458	0.2096123369
459	0.2095478012
460	0.2095150081
461	0.2094767545
462	0.2094286651
463	0.2093857819
464	0.2093531361
465	0.2093151292
466	0.209245324
467	0.2092026317
468	0.2091625739
469	0.209113825
470	0.2090769241
471	0.2090351589
472	0.209005697
473	0.2089498084
474	0.2089123883
475	0.2088707709
476	0.2088265192
477	0.2087247815
478	0.2086802708
479	0.208637491
480	0.2085795683
481	0.2085561623
482	0.2085275985
483	0.208470625
484	0.2084409727
485	0.2083939823
486	0.2083281186
487	0.2082569605
488	0.2081879232
489	0.2081391787
490	0.2081066556
491	0.2080700444
492	0.2080154392
493	0.207972724
494	0.2079186852
495	0.2078983023
496	0.2078537992
497	0.2078014632
498	0.2077500092
499	0.2077031095
